target_id	length	eff_length	est_counts	tpm
NM_001384540.1	5527	5355.18	0	0
NM_001384541.1	5532	5360.18	0	0
NM_001384542.1	8897	8725.18	615.377	6.27495
NM_001384543.1	7685	7513.18	370.14	4.38314
NM_001384546.1	5976	5804.18	54.7038	0.838533
NM_001384547.1	6002	5830.18	0.183286	0.00279698
NM_001384548.1	7721	7549.18	41.3447	0.487263
NM_001384549.1	7261	7089.18	275.682	3.45984
NM_001384550.1	7306	7134.18	28.0182	0.349414
NM_001384551.1	7231	7059.18	2.92409	0.0368536
NM_001384552.1	7390	7218.18	768.361	9.47067
NM_001384553.1	7579	7407.18	232.594	2.79376
NM_001384554.1	7315	7143.18	148.942	1.85511
NM_001384555.1	7585	7413.18	1236.5	14.84
NM_001384556.1	7384	7212.18	237.505	2.92988
NM_001384557.1	7222	7050.18	0.0902344	0.00113872
NM_001384558.1	7300	7128.18	1089.68	13.6008
NM_001384559.1	7258	7086.18	53.32	0.669455
NM_001384560.1	7153	6981.18	20.0218	0.255163
NM_001384561.1	7069	6897.18	119.076	1.53602
NM_001384562.1	7387	7215.18	103.634	1.27791
NM_001384563.1	7576	7404.18	521.886	6.27108
NM_001384564.1	7645	7473.18	28.27	0.336561
NM_001384565.1	3903	3731.18	0.718929	0.0171428
NM_001384566.1	3952	3780.18	27.0167	0.635863
NM_001384567.1	7492	7320.18	2312.98	28.1121
NM_001384568.1	4063	3891.18	0	0
NM_001384569.1	3900	3728.18	185.154	4.41854
NM_001384570.1	4426	4254.18	138.315	2.89266
NM_001384571.1	4423	4251.18	1.96146	0.0410499
NM_001384572.1	7393	7221.18	577.931	7.12051
NM_001384573.1	3970	3798.18	71.21	1.66805
NM_001384574.1	3868	3696.18	1379.13	33.1968
NM_001384575.1	3961	3789.18	0.000197397	4.63489e-06
NM_001384576.1	3964	3792.18	171.526	4.02424
NM_001384577.1	3807	3635.18	2172.51	53.1716
NM_001384578.1	4066	3894.18	2.12602e-05	4.85729e-07
NM_001384579.1	7324	7152.18	289.583	3.60229
NM_001384580.1	3755	3583.18	4.6814	0.116238
NM_001384581.1	3761	3589.18	1.83566	0.045503
NM_001384582.1	3857	3685.18	2.35457e-07	5.68455e-09
NM_001384583.1	3659	3487.18	41.9154	1.0694
NM_001384584.1	3752	3580.18	2.36445e-06	5.87581e-08
NM_001384585.1	4273	4101.18	7.1126e-06	1.54299e-07
NM_001384586.1	4104	3932.18	3.62434e-06	8.20047e-08
NM_001384587.1	4171	3999.18	25.5634	0.56871
NM_001384588.1	4326	4154.18	426.212	9.12817
NM_001384589.1	4075	3903.18	183.917	4.19223
NM_001384590.1	4110	3938.18	0.139865	0.00315978
NM_001384591.1	4168	3996.18	5.9478e-05	1.3242e-06
NM_001384592.1	4014	3842.18	277.639	6.42905
NM_001384593.1	4177	4005.18	11.0878	0.246302
NM_001384594.1	4250	4078.18	124.496	2.71602
NM_001384595.1	4163	3991.18	46.9282	1.04611
NM_001384597.1	227	88.848	2	2.00275
NM_001384598.1	2969	2797.18	0	0
NM_001384599.1	2966	2794.18	0	0
NM_001384600.1	2925	2753.18	0	0
NM_001384601.1	1787	1615.18	0	0
NM_001384602.1	1739	1567.18	0	0
NM_001384603.1	1623	1451.18	0	0
NM_001384604.1	2893	2721.18	0	0
NM_001384605.1	7489	7317.18	61.6463	0.74956
NM_001384606.1	7366	7194.18	196.629	2.4317
NM_001384608.1	1249	1077.18	0	0
NM_001384609.1	5075	4903.18	1086.39	19.713
NM_001384610.1	4587	4415.18	184.148	3.71076
NM_001384611.1	4139	3967.18	68.5119	1.53648
NM_001384612.1	4383	4211.18	3.91394e-05	8.269e-07
NM_001384613.1	4148	3976.18	115.322	2.58042
NM_001384614.1	4081	3909.18	459.269	10.4526
NM_001384615.1	4220	4048.18	0	0
NM_001384616.1	2403	2231.18	0	0
NM_001384617.1	4267	4095.18	0	0
NM_001384618.1	4246	4074.18	0	0
NM_001384619.1	4240	4068.18	1.22172e-06	2.67188e-08
NM_001384620.1	4234	4062.18	0.0535871	0.00117367
NM_001384621.1	4344	4172.18	5.17228e-06	1.10297e-07
NM_001384622.1	4192	4020.18	17.4723	0.386677
NM_001384623.1	4419	4247.18	38.6195	0.809002
NM_001384624.1	4395	4223.18	107.186	2.25809
NM_001384625.1	4335	4163.18	0	0
NM_001384626.1	4423	4251.18	70.1198	1.46749
NM_001384627.1	4581	4409.18	76.8168	1.55003
NM_001384628.1	4244	4072.18	9.19497e-07	2.00894e-08
NM_001384629.1	4296	4124.18	28.342	0.611414
NM_001384630.1	4126	3954.18	32.8979	0.740209
NM_001384631.1	4033	3861.18	0	0
NM_001384632.1	2415	2243.18	45.0883	1.78831
NM_001384633.1	2391	2219.18	0.150033	0.00601501
NM_001384634.1	2259	2087.18	0	0
NM_001384635.1	2000	1828.18	0	0
NM_001384636.1	2225	2053.18	0	0
NM_001384637.1	2115	1943.18	0	0
NM_001384638.1	2062	1890.18	0	0
NM_001384640.1	2035	1863.18	189.885	9.06732
NM_001384641.1	1633	1461.18	52.4185	3.19171
NM_001384642.1	1603	1431.18	115.914	7.20586
NM_001384643.1	1375	1203.18	282.602	20.8971
NM_001384644.1	1034	862.184	0	0
NM_001384645.1	925	753.204	0	0
NM_001384646.1	986	814.194	0	0
NM_001384647.1	515	345.153	553.97	142.797
NM_001384648.1	10729	10557.2	461.752	3.89138
NM_001384649.1	3497	3325.18	7.63441	0.204269
NM_001384650.1	3497	3325.18	0.941737	0.0251975
NM_001384651.1	3385	3213.18	474.314	13.1333
NM_001384652.1	4188	4016.18	0	0
NM_001384653.1	4210	4038.18	32.7217	0.72093
NM_001384654.1	4327	4155.18	28.4605	0.60939
NM_001384655.1	4208	4036.18	12.1598	0.268039
NM_001384656.1	3952	3780.18	4.97695e-06	1.17137e-07
NM_001384657.1	6109	5937.18	224.963	3.37113
NM_001384658.1	2126	1954.18	0	0
NM_001384659.1	3191	3019.18	24.8136	0.731211
NM_001384660.1	7031	6859.18	638.873	8.28677
NM_001384661.1	6972	6800.18	4288.97	56.1146
NM_001384662.1	6683	6511.18	0	0
NM_001384663.1	7008	6836.18	620.335	8.0734
NM_001384664.1	6957	6785.18	290.248	3.80584
NM_001384665.1	1657	1485.18	29.8969	1.79097
NM_001384666.1	1973	1801.18	0	0
NM_001384667.1	1937	1765.18	0	0
NM_001384668.1	7152	6980.18	106.849	1.36191
NM_001384669.1	2216	2044.18	699.788	30.4572
NM_001384670.1	2185	2013.18	14.8743	0.657352
NM_001384671.1	1980	1808.18	0	0
NM_001384672.1	1668	1496.18	0	0
NM_001384673.1	1599	1427.18	7.26105e-08	4.52651e-09
NM_001384674.1	1780	1608.18	0	0
NM_001384675.1	5561	5389.18	331.368	5.47055
NM_001384676.1	5745	5573.18	11.0585	0.176538
NM_001384677.1	5639	5467.18	682.757	11.1108
NM_001384678.1	5720	5548.18	96.4813	1.54716
NM_001384679.1	5897	5725.18	504.458	7.83933
NM_001384680.1	5484	5312.18	0	0
NM_001384681.1	5477	5305.18	41.7671	0.70045
NM_001384682.1	3835	3663.18	0	0
NM_001384683.1	3962	3790.18	44.4057	1.04237
NM_001384684.1	3989	3817.18	57.1713	1.33253
NM_001384685.1	4513	4341.18	1558.81	31.9468
NM_001384686.1	3916	3744.18	111.483	2.64907
NM_001384687.1	3898	3726.18	172.439	4.11732
NM_001384688.1	3935	3763.18	7.87835	0.186262
NM_001384689.1	3871	3699.18	169.645	4.08018
NM_001384690.1	3908	3736.18	7.52225	0.179128
NM_001384691.1	3829	3657.18	36.1112	0.878493
NM_001384692.1	3817	3645.18	22.0358	0.53784
NM_001384693.1	3805	3633.18	45.2641	1.10843
NM_001384694.1	3781	3609.18	0	0
NM_001384695.1	3748	3576.18	4.23302	0.105311
NM_001384696.1	3739	3567.18	135.884	3.38912
NM_001384697.1	3712	3540.18	24.4798	0.615214
NM_001384698.1	4121	3949.18	263.381	5.93364
NM_001384699.1	4085	3913.18	26.4134	0.600534
NM_001384700.1	4067	3895.18	39.4621	0.901356
NM_001384701.1	4040	3868.18	37.687	0.866818
NM_001384702.1	4031	3859.18	17.3381	0.399713
NM_001384703.1	4004	3832.18	0	0
NM_001384704.1	3998	3826.18	8.5554	0.198938
NM_001384705.1	3986	3814.18	5.13655	0.119816
NM_001384706.1	3944	3772.18	1.12502	0.0265345
NM_001384707.1	5592	5420.18	0.690482	0.011334
NM_001384708.1	2911	2739.18	0	0
NM_001384709.1	2708	2536.18	8.59146	0.301391
NM_001384711.1	1927	1755.18	19.4705	0.986959
NM_001384712.1	1807	1635.18	48.6876	2.64908
NM_001384713.1	2469	2297.18	0	0
NM_001384714.1	4480	4308.18	306.258	6.32466
NM_001384715.1	2784	2612.18	0	0
NM_001384716.1	2649	2477.18	37.3621	1.34189
NM_001384717.1	2322	2150.18	0	0
NM_001384718.1	1918	1746.18	0	0
NM_001384719.1	1897	1725.18	0	0
NM_001384720.1	2312	2140.18	0	0
NM_001384721.1	2863	2691.18	0	0
NM_001384722.1	1997	1825.18	26.0741	1.271
NM_001384723.1	3955	3783.18	118.258	2.78111
NM_001384724.1	3940	3768.18	1.52971	0.0361178
NM_001384725.1	3915	3743.18	0.248974	0.00591775
NM_001384726.1	3904	3732.18	78.7067	1.87626
NM_001384727.1	3841	3669.18	242.945	5.89089
NM_001384728.1	3816	3644.18	0.174312	0.0042557
NM_001384729.1	6096	5924.18	324.582	4.87461
NM_001384730.1	5822	5650.18	4.37679	0.0689187
NM_001384731.1	5897	5725.18	4.80649	0.0746935
NM_001384732.1	11302	11130.2	817.356	6.5336
NM_001384733.1	5609	5437.18	40.9645	0.670312
NM_001384734.1	5777	5605.18	1184.62	18.8033
NM_001384735.1	5684	5512.18	1850.14	29.8623
NM_001384736.1	5942	5770.18	87.8228	1.35413
NM_001384737.1	5715	5543.18	4.24063	0.0680635
NM_001384738.1	5927	5755.18	21.7139	0.335677
NM_001384739.1	8546	8374.18	9.54717e-06	1.01432e-07
NM_001384740.1	2233	2061.18	39.0172	1.68416
NM_001384741.1	3753	3581.18	111.253	2.76393
NM_001384742.1	3730	3558.18	768.227	19.209
NM_001384743.1	8615	8443.18	144.44	1.52204
NM_001384744.1	5718	5546.18	6.47238	0.103828
NM_001384745.1	5877	5705.18	265.254	4.13653
NM_001384746.1	5654	5482.18	1.35078e-07	2.19217e-09
NM_001384747.1	2890	2718.18	2.23354e-08	7.31071e-10
NM_001384748.1	5826	5654.18	10.3872	0.163445
NM_001384749.1	3301	3129.18	0	0
NM_001384750.1	2851	2679.18	2.24538	0.0745644
NM_001384751.1	5678	5506.18	3.06768e-08	4.95681e-10
NM_001384752.1	5486	5314.18	82.7752	1.38582
NM_001384753.1	5579	5407.18	0	0
NM_001384754.1	5697	5525.18	30.8702	0.497091
NM_001384755.1	5460	5288.18	123.191	2.07261
NM_001384756.1	5555	5383.18	23.3762	0.386347
NM_001384757.1	5492	5320.18	9.01554e-06	1.50768e-07
NM_001384758.1	5525	5353.18	77.1779	1.2827
NM_001384759.1	5441	5269.18	2.2884	0.0386395
NM_001384760.1	5345	5173.18	12.6607	0.217742
NM_001384761.1	5508	5336.18	14.6497	0.244254
NM_001384762.1	4460	4288.18	2.20477e-05	4.57439e-07
NM_001384763.1	1615	1443.18	0	0
NM_001384764.1	2095	1923.18	0	0
NM_001384765.1	2153	1981.18	0	0
NM_001384766.1	1972	1800.18	0	0
NM_001384767.1	1913	1741.18	0	0
NM_001384768.1	2017	1845.18	0	0
NM_001384769.1	1620	1448.18	0	0
NM_001384770.1	1890	1718.18	0	0
NM_001384771.1	1815	1643.18	0	0
NM_001384772.1	2012	1840.18	0	0
NM_001384773.1	1950	1778.18	0	0
NM_001384774.1	5846	5674.18	20.3466	0.31903
NM_001384775.1	1660	1488.18	0	0
NM_001384776.1	5720	5548.18	2.89229e-06	4.63804e-08
NM_001384777.1	5729	5557.18	0.561537	0.00899015
NM_001384778.1	5258	5086.18	0	0
NM_001384779.1	5574	5402.18	46.0561	0.75851
NM_001384780.1	5606	5434.18	0.900926	0.0147502
NM_001384781.1	5798	5626.18	55.4051	0.876152
NM_001384782.1	5777	5605.18	0.214245	0.00340066
NM_001384783.1	5514	5342.18	6.68288	0.111298
NM_001384784.1	4199	4027.18	3.08147e-06	6.8077e-08
NM_001384785.1	5322	5150.18	17.6191	0.304372
NM_001384786.1	5607	5435.18	5.93825	0.0972048
NM_001384787.1	5399	5227.18	0.59287	0.010091
NM_001384788.1	5841	5669.18	43.4622	0.682079
NM_001384789.1	5351	5179.18	0.814367	0.0139895
NM_001384790.1	5634	5462.18	158.03	2.57405
NM_001384791.1	5819	5647.18	13.8847	0.21875
NM_001384792.1	5735	5563.18	407.528	6.51745
NM_001384793.1	5492	5320.18	0.427289	0.0071456
NM_001384794.1	5511	5339.18	31.5257	0.525332
NM_001384795.1	5877	5705.18	8.52279	0.132909
NM_001384796.1	5828	5656.18	268.232	4.21921
NM_001384797.1	5774	5602.18	0.691264	0.0109782
NM_001384798.1	5790	5618.18	189.257	2.9971
NM_001384800.1	5538	5366.18	456.108	7.56215
NM_001384801.1	2608	2436.18	102.655	3.74899
NM_001384802.1	4421	4249.18	4.29782	0.0899883
NM_001384803.1	5447	5275.18	55.6166	0.938016
NM_001384804.1	5651	5479.18	0	0
NM_001384805.1	5244	5072.18	4.16829	0.0731149
NM_001384806.1	5654	5482.18	215.875	3.50343
NM_001384807.1	5447	5275.18	7.64605e-05	1.28957e-06
NM_001384808.1	4320	4148.18	1.51802	0.0325585
NM_001384809.1	5468	5296.18	76.3811	1.28312
NM_001384810.1	5583	5411.18	734.529	12.077
NM_001384811.1	5298	5126.18	0.184361	0.00319977
NM_001384812.1	4169	3997.18	9.49432	0.211326
NM_001384813.1	4488	4316.18	0.0056502	0.000116468
NM_001384814.1	5676	5504.18	606	9.79543
NM_001384815.1	4214	4042.18	17.9183	0.394388
NM_001384816.1	5721	5549.18	1.99358	0.031963
NM_001384817.1	4307	4135.18	0	0
NM_001384818.1	11242	11070.2	6476.73	52.0529
NM_001384819.1	5633	5461.18	0	0
NM_001384820.1	5816	5644.18	9.20053	0.145029
NM_001384821.1	11235	11063.2	10595.6	85.2095
NM_001384822.1	11056	10884.2	34.7703	0.284221
NM_001384823.1	9078	8906.18	4876.48	48.7145
NM_001384824.1	5702	5530.18	27.6891	0.445464
NM_001384825.1	5570	5398.18	219.168	3.61222
NM_001384826.1	5438	5266.18	55.6095	0.9395
NM_001384827.1	5612	5440.18	0	0
NM_001384828.1	5708	5536.18	12.9551	0.208197
NM_001384829.1	1516	1344.18	0	0
NM_001384830.1	1558	1386.18	0	0
NM_001384831.1	5529	5357.18	2.57835	0.0428202
NM_001384832.1	5676	5504.18	21.905	0.354074
NM_001384833.1	2440	2268.18	0	0
NM_001384834.1	5801	5629.18	0.00010845	1.71406e-06
NM_001384835.1	3897	3725.18	205.814	4.91553
NM_001384836.1	5667	5495.18	32.6921	0.529303
NM_001384837.1	5723	5551.18	3.38713	0.0542862
NM_001384838.1	5864	5692.18	50.319	0.786497
NM_001384839.1	5649	5477.18	2988.64	48.5467
NM_001384840.1	5460	5288.18	150.951	2.53964
NM_001384841.1	5424	5252.18	48.5412	0.82227
NM_001384842.1	5438	5266.18	2.92181	0.0493628
NM_001384843.1	5654	5482.18	11.8157	0.191756
NM_001384844.1	5367	5195.18	27.0964	0.464038
NM_001384845.1	5604	5432.18	147.251	2.41172
NM_001384846.1	5732	5560.18	73.6224	1.17805
NM_001384847.1	5675	5503.18	96.8097	1.56512
NM_001384848.1	5579	5407.18	13.7651	0.226491
NM_001384849.1	5751	5579.18	2.3298	0.0371529
NM_001384850.1	5693	5521.18	1.59533	0.0257076
NM_001384851.1	5460	5288.18	5.0653	0.0852201
NM_001384853.1	5508	5336.18	6.2952	0.10496
NM_001384856.1	5051	4879.18	0	0
NM_001384857.1	5469	5297.18	3.91038	0.0656776
NM_001384859.1	5460	5288.18	16.9552	0.28526
NM_001384861.1	5423	5251.18	28.8644	0.489045
NM_001384862.1	5143	4971.18	13.0408	0.233393
NM_001384863.1	5768	5596.18	64.0675	1.01857
NM_001384864.1	5699	5527.18	3.42734e-06	5.51691e-08
NM_001384866.1	5552	5380.18	17.1913	0.284285
NM_001384867.1	5548	5376.18	1535.38	25.4089
NM_001384868.1	5768	5596.18	68.3227	1.08622
NM_001384869.1	5615	5443.18	18.9262	0.309352
NM_001384870.1	5561	5389.18	314.351	5.18961
NM_001384871.1	5819	5647.18	0	0
NM_001384872.1	5675	5503.18	34.6662	0.560448
NM_001384873.1	5813	5641.18	17.34	0.273477
NM_001384874.1	5586	5414.18	9.73047e-05	1.59898e-06
NM_001384875.1	5882	5710.18	1.15331	0.0179697
NM_001384876.1	5777	5605.18	46.0006	0.730158
NM_001384877.1	4544	4372.18	91.1097	1.854
NM_001384878.1	5460	5288.18	225.65	3.79641
NM_001384879.1	5840	5668.18	0	0
NM_001384880.1	4056	3884.18	3.55036e-08	8.13235e-10
NM_001384881.1	4199	4027.18	0	0
NM_001384882.1	4110	3938.18	0	0
NM_001384883.1	4017	3845.18	0	0
NM_001384884.1	3956	3784.18	0	0
NM_001384885.1	3957	3785.18	2.03103e-08	4.7739e-10
NM_001384886.1	4140	3968.18	0	0
NM_001384887.1	4023	3851.18	0	0
NM_001384888.1	4086	3914.18	0	0
NM_001384889.1	4104	3932.18	0	0
NM_001384890.1	4026	3854.18	0	0
NM_001384891.1	4152	3980.18	0	0
NM_001384892.1	5700	5528.18	4.05382e-05	6.52418e-07
NM_001384893.1	5516	5344.18	116.857	1.94543
NM_001384894.1	3003	2831.18	7.11353	0.223543
NM_001384895.1	2469	2297.18	0	0
NM_001384896.1	2759	2587.18	0	0
NM_001384897.1	2720	2548.18	0.20348	0.00710451
NM_001384898.1	2605	2433.18	81.4598	2.9786
NM_001384899.1	3088	2916.18	341	10.4036
NM_001384900.1	6772	6600.18	0	0
NM_001384901.1	6564	6392.18	1.90084e-08	2.64569e-10
NM_001384902.1	7037	6865.18	149.584	1.93855
NM_001384903.1	6696	6524.18	0	0
NM_001384904.1	3804	3632.18	100.186	2.45404
NM_001384905.1	3355	3183.18	317.796	8.88238
NM_001384906.1	3260	3088.18	133.63	3.84985
NM_001384907.1	3281	3109.18	0.0781348	0.00223585
NM_001384908.1	3847	3675.18	0.128994	0.00312273
NM_001384909.1	1267	1095.18	0	0
NM_001384910.1	1509	1337.18	92.2543	6.13817
NM_001384911.1	2146	1974.18	92.9076	4.18704
NM_001384916.1	2657	2485.18	3.99989e-05	1.43197e-06
NM_001384918.1	2765	2593.18	0.0058632	0.000201162
NM_001384919.1	2708	2536.18	29.3433	1.02937
NM_001384920.1	2557	2385.18	34.1998	1.27569
NM_001384921.1	2648	2476.18	0.00105474	3.78971e-05
NM_001384922.1	2591	2419.18	8.38943	0.308537
NM_001384923.1	2299	2127.18	0	0
NM_001384925.1	2774	2602.18	0.000256686	8.77623e-06
NM_001384926.1	2332	2160.18	0	0
NM_001384927.1	2425	2253.18	0	0
NM_001384928.1	2735	2563.18	10.3775	0.36021
NM_001384929.1	2350	2178.18	0	0
NM_001384931.1	2783	2611.18	0.0522575	0.00178055
NM_001384932.1	1696	1524.18	0.00190297	0.00011108
NM_001384933.1	1684	1512.18	45.3106	2.66587
NM_001384934.1	1719	1547.18	0	0
NM_001384935.1	2341	2169.18	0	0
NM_001384936.1	2675	2503.18	3.28175	0.116642
NM_001384937.1	2233	2061.18	0	0
NM_001384938.1	2224	2052.18	0	0
NM_001384939.1	2354	2182.18	0	0
NM_001384940.1	2476	2304.18	173.69	6.70657
NM_001384941.1	2787	2615.18	0	0
NM_001384942.1	2345	2173.18	0	0
NM_001384943.1	2237	2065.18	0	0
NM_001384944.1	2228	2056.18	0	0
NM_001384947.1	8825	8653.18	60.0782	0.61771
NM_001384950.1	6781	6609.18	6.69762e-05	9.01605e-07
NM_001384951.1	6694	6522.18	0	0
NM_001384952.1	6756	6584.18	0	0
NM_001384953.1	6778	6606.18	0	0
NM_001384954.1	6697	6525.18	0	0
NM_001384955.1	6672	6500.18	11.0606	0.15139
NM_001384956.1	6694	6522.18	0	0
NM_001384957.1	6691	6519.18	0	0
NM_001384958.1	6585	6413.18	0	0
NM_001384959.1	6604	6432.18	0	0
NM_001384960.1	6498	6326.18	0	0
NM_001384961.1	4486	4314.18	0.0424765	0.00087598
NM_001384962.1	4464	4292.18	28.7788	0.596538
NM_001384963.1	4461	4289.18	0	0
NM_001384964.1	4483	4311.18	0	0
NM_001384965.1	4380	4208.18	0	0
NM_001384966.1	4377	4205.18	0	0
NM_001384967.1	4374	4202.18	23.2016	0.491231
NM_001384968.1	4371	4199.18	0	0
NM_001384969.1	4767	4595.18	9.85216	0.190753
NM_001384970.1	4742	4570.18	0	0
NM_001384971.1	4673	4501.18	0	0
NM_001384972.1	4137	3965.18	0	0
NM_001384973.1	4067	3895.18	7.06993	0.161485
NM_001384979.1	3941	3769.18	19.6575	0.464008
NM_001384980.1	4020	3848.18	0	0
NM_001384981.1	4106	3934.18	149.737	3.38624
NM_001384982.1	4162	3990.18	785.924	17.5239
NM_001384983.1	1087	915.184	0	0
NM_001384984.1	4815	4643.18	0	0
NM_001384985.1	4843	4671.18	27.0648	0.515491
NM_001384986.1	4883	4711.18	2.3716	0.0447873
NM_001384987.1	4900	4728.18	8.92144e-07	1.67874e-08
NM_001384988.1	4825	4653.18	0	0
NM_001384989.1	4800	4628.18	3.19285	0.0613779
NM_001384990.1	4886	4714.18	126.375	2.38506
NM_001384991.1	4894	4722.18	0	0
NM_001384992.1	4839	4667.18	0.00718852	0.000137034
NM_001384993.1	4909	4737.18	0	0
NM_001384994.1	579	408.252	0	0
NM_001384995.1	4705	4533.18	5.87749	0.115354
NM_001384996.1	4879	4707.18	53.5264	1.0117
NM_001384997.1	2925	2753.18	185.984	6.01012
NM_001384998.1	2745	2573.18	0	0
NM_001384999.1	2592	2420.18	0	0
NM_001385.3	2122	1950.18	14	0.638699
NM_001385000.1	2753	2581.18	47.7897	1.64725
NM_001385001.1	7724	7552.18	0	0
NM_001385002.1	8175	8003.18	0	0
NM_001385003.1	8065	7893.18	0	0
NM_001385004.1	7559	7387.18	0	0
NM_001385005.1	7682	7510.18	0	0
NM_001385006.1	7601	7429.18	0	0
NM_001385007.1	7892	7720.18	0	0
NM_001385008.1	3034	2862.18	0	0
NM_001385009.1	7194	7022.18	0	0
NM_001385010.1	7029	6857.18	18.1865	0.235965
NM_001385011.1	2497	2325.18	0	0
NM_001385012.1	11200	11028.2	0.0278059	0.000224324
NM_001385013.1	4255	4083.18	0	0
NM_001385014.1	4372	4200.18	68.5137	1.45129
NM_001385015.1	4278	4106.18	0	0
NM_001385016.1	4726	4554.18	4.85536	0.0948537
NM_001385017.1	4219	4047.18	0	0
NM_001385018.1	4493	4321.18	62.8533	1.2941
NM_001385019.1	4276	4104.18	0	0
NM_001385020.1	4150	3978.18	0	0
NM_001385021.1	4066	3894.18	0	0
NM_001385022.1	4541	4369.18	0	0
NM_001385023.1	4034	3862.18	0	0
NM_001385024.1	939	767.204	0	0
NM_001385026.1	12003	11831.2	922.274	6.93546
NM_001385027.1	3946	3774.18	7.91212	0.186515
NM_001385028.1	6212	6040.18	51.6478	0.760755
NM_001385029.1	3772	3600.18	0	0
NM_001385030.1	5717	5545.18	9.30889e-06	1.49357e-07
NM_001385031.1	5818	5646.18	97.3868	1.53458
NM_001385032.1	3666	3494.18	60.3573	1.53684
NM_001385033.1	3393	3221.18	21.1092	0.583041
NM_001385034.1	5657	5485.18	25.9999	0.421719
NM_001385036.1	3185	3013.18	0	0
NM_001385038.1	2870	2698.18	3.76385e-07	1.24109e-08
NM_001385039.1	3048	2876.18	0	0
NM_001385040.1	3009	2837.18	0	0
NM_001385041.1	3134	2962.18	0	0
NM_001385042.1	3073	2901.18	10.3337	0.316901
NM_001385043.1	1495	1323.18	0	0
NM_001385044.1	2847	2675.18	0	0
NM_001385045.1	3134	2962.18	20.3619	0.611575
NM_001385046.1	2779	2607.18	0	0
NM_001385047.1	2776	2604.18	0	0
NM_001385048.1	2777	2605.18	0	0
NM_001385049.1	2999	2827.18	2.08299e-05	6.55505e-07
NM_001385050.1	2880	2708.18	0	0
NM_001385051.1	2929	2757.18	0	0
NM_001385052.1	2861	2689.18	0	0
NM_001385053.1	2717	2545.18	0	0
NM_001385054.1	4129	3957.18	0	0
NM_001385055.1	2365	2193.18	0	0
NM_001385056.1	2211	2039.18	184.09	8.03188
NM_001385057.1	2057	1885.18	51.0924	2.41127
NM_001385058.1	2120	1948.18	79.4826	3.62982
NM_001385060.1	8610	8438.18	6.25606e-05	6.59623e-07
NM_001385061.1	8523	8351.18	34.2766	0.365169
NM_001385062.1	8710	8538.18	0	0
NM_001385063.1	8729	8557.18	0	0
NM_001385064.1	896	724.222	1.91836	0.235669
NM_001385065.1	2842	2670.18	36.406	1.21304
NM_001385066.1	893	721.222	0	0
NM_001385067.1	785	613.297	2.94251	0.426864
NM_001385068.1	722	550.472	0	0
NM_001385069.1	3017	2845.18	116.683	3.64873
NM_001385070.1	2695	2523.18	99.6415	3.51346
NM_001385071.1	2620	2448.18	80.0479	2.90904
NM_001385072.1	2212	2040.18	0	0
NM_001385073.1	2062	1890.18	5.11715	0.240862
NM_001385074.1	2058	1886.18	0	0
NM_001385075.1	2244	2072.18	0	0
NM_001385076.1	2065	1893.18	0	0
NM_001385079.1	9334	9162.18	56.9916	0.553421
NM_001385082.1	2985	2813.18	15.4062	0.487237
NM_001385083.1	3265	3093.18	47.3797	1.36279
NM_001385084.1	2892	2720.18	41.2143	1.34801
NM_001385085.1	2878	2706.18	161.636	5.31404
NM_001385086.1	2788	2616.18	0.000547521	1.86198e-05
NM_001385087.1	2758	2586.18	685.828	23.5939
NM_001385088.1	3071	2899.18	9.23431	0.283382
NM_001385089.1	2788	2616.18	368.953	12.5472
NM_001385090.1	2698	2526.18	0.00238664	8.40554e-05
NM_001385091.1	2668	2496.18	1293.2	46.0929
NM_001385092.1	2680	2508.18	0	0
NM_001385093.1	2704	2532.18	70.2887	2.46964
NM_001385094.1	2614	2442.18	0.000266412	9.70551e-06
NM_001385095.1	2596	2424.18	0	0
NM_001385096.1	2901	2729.18	2.41013	0.078569
NM_001385097.1	3181	3009.18	8.96389	0.265028
NM_001385098.1	2822	2650.18	0.00771438	0.000258981
NM_001385099.1	2808	2636.18	6.60988	0.22308
NM_001385100.1	2897	2725.18	7.42343	0.242355
NM_001385101.1	2759	2587.18	37.9318	1.30443
NM_001385102.1	2849	2677.18	1.06381e-05	3.53531e-07
NM_001385103.1	2664	2492.18	253.992	9.06742
NM_001385104.1	3221	3049.18	262.319	7.65401
NM_001385106.1	1861	1689.18	0	0
NM_001385107.1	1840	1668.18	0	0
NM_001385108.1	1729	1557.18	0	0
NM_001385109.1	3993	3821.18	42.6307	0.992586
NM_001385110.1	4372	4200.18	0	0
NM_001385111.1	4306	4134.18	0	0
NM_001385112.1	4059	3887.18	64.9395	1.48634
NM_001385113.1	4398	4226.18	0	0
NM_001385114.1	4384	4212.18	6.88754e-07	1.45479e-08
NM_001385115.1	4363	4191.18	360.528	7.65325
NM_001385116.1	9762	9590.18	104.221	0.966878
NM_001385117.1	3677	3505.18	17.2708	0.438376
NM_001385118.1	8240	8068.18	123.946	1.36679
NM_001385119.1	4050	3878.18	609.607	13.9851
NM_001385120.1	3977	3805.18	2.62662e-07	6.14138e-09
NM_001385121.1	3987	3815.18	1.01802e-05	2.37403e-07
NM_001385122.1	3890	3718.18	4.76064e-07	1.13914e-08
NM_001385123.1	3267	3095.18	59.0251	1.69665
NM_001385125.1	1106	934.184	1.01798	0.0969504
NM_001385127.1	2448	2276.18	33.9975	1.32887
NM_001385128.1	2137	1965.18	0	0
